route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400062000000,S000003,T0904004226,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004227,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004228,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004229,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004230,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062000000,S000003,T0904004231,ベルモール,［１１］,0,,SP000121,0,0,,,
R090400062010001,S000001,T0904004232,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000001,T0904004233,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000001,T0904004234,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000001,T0904004235,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000001,T0904004236,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000001,T0904004237,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000001,T0904004238,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000001,T0904004239,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000001,T0904004240,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000001,T0904004241,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000001,T0904004242,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004243,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004244,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004245,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004246,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004247,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004248,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004249,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004250,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004251,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004252,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004253,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004254,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004255,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004256,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004257,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004258,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004259,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000002,T0904004260,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004261,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004262,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004263,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004264,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004265,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004266,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004267,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004268,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004269,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004270,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004271,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004272,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004273,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004274,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004275,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004276,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004277,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400062010001,S000003,T0904004278,宇都宮駅東口,［２］,1,,SP000122,0,0,,,
R090400063000000,S000001,T0904004279,柳田車庫,［１１］,0,,SP000123,0,0,,,
R090400063000000,S000001,T0904004280,柳田車庫,［１１］,0,,SP000123,0,0,,,
R090400063010001,S000001,T0904004281,宇都宮駅東口,［２］,1,,SP000124,0,0,,,
R090400063010001,S000001,T0904004282,宇都宮駅東口,［２］,1,,SP000124,0,0,,,
R090400064000000,S000001,T0904004283,柳田車庫,［１１］,0,,SP000125,0,0,,,
R090400064000000,S000001,T0904004284,柳田車庫,［１１］,0,,SP000125,0,0,,,
R090400064000000,S000001,T0904004285,柳田車庫,［１１］,0,,SP000125,0,0,,,
R090400064000000,S000001,T0904004286,柳田車庫,［１１］,0,,SP000125,0,0,,,
R090400064000000,S000001,T0904004287,柳田車庫,［１１］,0,,SP000125,0,0,,,
R090400064000000,S000001,T0904004288,柳田車庫,［１１］,0,,SP000125,0,0,,,
R090400064000000,S000002,T0904004289,柳田車庫,［１１］,0,,SP000125,0,0,,,
R090400064000000,S000002,T0904004290,柳田車庫,［１１］,0,,SP000125,0,0,,,
R090400064000000,S000002,T0904004291,柳田車庫,［１１］,0,,SP000125,0,0,,,
R090400064000000,S000003,T0904004292,柳田車庫,［１１］,0,,SP000125,0,0,,,
R090400064000000,S000003,T0904004293,柳田車庫,［１１］,0,,SP000125,0,0,,,
R090400064010001,S000001,T0904004294,宇都宮駅東口,［２］,1,,SP000126,0,0,,,
R090400064010001,S000001,T0904004295,宇都宮駅東口,［２］,1,,SP000126,0,0,,,
R090400064010001,S000001,T0904004296,宇都宮駅東口,［２］,1,,SP000126,0,0,,,
R090400064010001,S000001,T0904004297,宇都宮駅東口,［２］,1,,SP000126,0,0,,,
R090400064010001,S000002,T0904004298,宇都宮駅東口,［２］,1,,SP000126,0,0,,,
R090400064010001,S000002,T0904004299,宇都宮駅東口,［２］,1,,SP000126,0,0,,,
R090400064010001,S000002,T0904004300,宇都宮駅東口,［２］,1,,SP000126,0,0,,,
R090400064010001,S000003,T0904004301,宇都宮駅東口,［２］,1,,SP000126,0,0,,,
R090400064010001,S000003,T0904004302,宇都宮駅東口,［２］,1,,SP000126,0,0,,,
R090400118000000,S000001,T0904004303,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004304,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004305,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004306,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004307,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004308,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004309,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004310,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004311,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004312,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004313,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004314,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004315,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004316,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004317,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004318,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004319,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004320,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004321,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004322,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004323,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004324,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004325,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004326,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004327,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004328,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004329,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004330,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004331,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004332,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004333,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004334,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000001,T0904004335,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000002,T0904004336,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000002,T0904004337,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000002,T0904004338,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000002,T0904004339,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000002,T0904004340,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000002,T0904004341,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000002,T0904004342,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000002,T0904004343,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000002,T0904004344,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000002,T0904004345,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000002,T0904004346,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000002,T0904004347,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000002,T0904004348,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000003,T0904004349,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000003,T0904004350,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000003,T0904004351,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000003,T0904004352,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000003,T0904004353,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000003,T0904004354,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000003,T0904004355,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000003,T0904004356,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000003,T0904004357,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000003,T0904004358,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000003,T0904004359,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000003,T0904004360,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400118000000,S000003,T0904004361,宇都宮駅東口,,0,,SP000127,0,0,,,
R090400065000000,S000001,T0904004362,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000001,T0904004363,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000001,T0904004364,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000001,T0904004365,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000001,T0904004366,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000001,T0904004367,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000001,T0904004368,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000001,T0904004369,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000001,T0904004370,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000002,T0904004371,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000002,T0904004372,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000002,T0904004373,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000002,T0904004374,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000002,T0904004375,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000002,T0904004376,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000002,T0904004377,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000002,T0904004378,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000002,T0904004379,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000003,T0904004380,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000003,T0904004381,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000003,T0904004382,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000003,T0904004383,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000003,T0904004384,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000003,T0904004385,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000003,T0904004386,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000003,T0904004387,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400065000000,S000003,T0904004388,宇都宮駅東口,［２］,0,,SP000128,0,0,,,
R090400066000000,S000001,T0904004389,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000001,T0904004390,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000001,T0904004391,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000001,T0904004392,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000001,T0904004393,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000001,T0904004394,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000001,T0904004395,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000001,T0904004396,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000001,T0904004397,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000002,T0904004398,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000002,T0904004399,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000002,T0904004400,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000002,T0904004401,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000002,T0904004402,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000002,T0904004403,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000002,T0904004404,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000002,T0904004405,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000002,T0904004406,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000003,T0904004407,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000003,T0904004408,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000003,T0904004409,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000003,T0904004410,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000003,T0904004411,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000003,T0904004412,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000003,T0904004413,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000003,T0904004414,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400066000000,S000003,T0904004415,宇都宮駅東口,［２］,0,,SP000129,0,0,,,
R090400067000000,S000001,T0904004416,宇都宮駅西口,［１］,0,,SP000130,0,0,,,
R090400067000000,S000001,T0904004417,宇都宮駅西口,［１］,0,,SP000130,0,0,,,
R090400067010001,S000001,T0904004418,免許センター,［４１］,1,,SP000131,0,0,,,
R090400119000000,S000001,T0904004419,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000001,T0904004420,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000001,T0904004421,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000001,T0904004422,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000001,T0904004423,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000001,T0904004424,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000001,T0904004425,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000001,T0904004426,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000001,T0904004427,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000001,T0904004428,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000002,T0904004429,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000002,T0904004430,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000002,T0904004431,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000002,T0904004432,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000002,T0904004433,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000002,T0904004434,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000002,T0904004435,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000002,T0904004436,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000002,T0904004437,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000002,T0904004438,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000003,T0904004439,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000003,T0904004440,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000003,T0904004441,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000003,T0904004442,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000003,T0904004443,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000003,T0904004444,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000003,T0904004445,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000003,T0904004446,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000003,T0904004447,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000003,T0904004448,益子駅前,,0,,SP000132,0,0,,,
R090400119000000,S000001,T0904004449,宇都宮東武,,1,,SP000133,0,0,,,
R090400119000000,S000001,T0904004450,宇都宮東武,,1,,SP000133,0,0,,,
R090400119000000,S000001,T0904004451,宇都宮東武,,1,,SP000133,0,0,,,
R090400119000000,S000001,T0904004452,宇都宮東武,,1,,SP000133,0,0,,,
R090400119000000,S000001,T0904004453,宇都宮東武,,1,,SP000133,0,0,,,
R090400119000000,S000001,T0904004454,宇都宮東武,,1,,SP000133,0,0,,,
R090400119000000,S000001,T0904004455,宇都宮東武,,1,,SP000133,0,0,,,
R090400119000000,S000001,T0904004456,宇都宮東武,,1,,SP000133,0,0,,,
R090400119000000,S000001,T0904004457,宇都宮東武,,1,,SP000133,0,0,,,
R090400119000000,S000001,T0904004458,宇都宮東武,,1,,SP000133,0,0,,,
R090400119000000,S000002,T0904004459,宇都宮東武,,1,,SP000133,0,0,,,
R090400119000000,S000002,T0904004460,宇都宮東武,,1,,SP000133,0,0,,,
R090400119000000,S000002,T0904004461,宇都宮東武,,1,,SP000133,0,0,,,
R090400119000000,S000002,T0904004462,宇都宮東武,,1,,SP000133,0,0,,,
R090400119000000,S000002,T0904004463,宇都宮東武,,1,,SP000133,0,0,,,
